id,nominal_n,family,live_k,backend,query,queries,query_total_us,query_per_item_us,mismatches,seed
controlled_live_12-n24-i1-156e4e181070,24,controlled_live_12,12,dd.autoref,cofactor_4_fixed,1,32.70000161137432,32.70000161137432,0,73000024
controlled_live_12-n24-i1-156e4e181070,24,controlled_live_12,12,dd.autoref,self_xor_false,1,94.8999986576382,94.8999986576382,0,73000024
sparse_depth4-n26-i0-a64580495610,26,sparse_depth4,3,dd.autoref,256_assignment_batch,256,6449.900000006892,25.19492187502692,0,73000026
sparse_depth4-n26-i0-a64580495610,26,sparse_depth4,3,dd.autoref,cofactor_4_fixed,1,12.900000001536682,12.900000001536682,0,73000026
sparse_depth4-n26-i0-a64580495610,26,sparse_depth4,3,dd.autoref,self_xor_false,1,31.89999915775843,31.89999915775843,0,73000026
sparse_depth4-n26-i1-dfa2ec2654c4,26,sparse_depth4,6,dd.autoref,256_assignment_batch,256,6464.400001277681,25.251562504990943,0,73000026
sparse_depth4-n26-i1-dfa2ec2654c4,26,sparse_depth4,6,dd.autoref,cofactor_4_fixed,1,14.299999747890979,14.299999747890979,0,73000026
sparse_depth4-n26-i1-dfa2ec2654c4,26,sparse_depth4,6,dd.autoref,self_xor_false,1,72.99999924725853,72.99999924725853,0,73000026
sparse_depth4-n26-i2-f4d48a1fc46a,26,sparse_depth4,4,dd.autoref,256_assignment_batch,256,7618.299998284783,29.758984368299934,0,73000026
sparse_depth4-n26-i2-f4d48a1fc46a,26,sparse_depth4,4,dd.autoref,cofactor_4_fixed,1,15.099998563528061,15.099998563528061,0,73000026
sparse_depth4-n26-i2-f4d48a1fc46a,26,sparse_depth4,4,dd.autoref,self_xor_false,1,47.60000228998251,47.60000228998251,0,73000026
controlled_live_12-n26-i1-156e4e181070,26,controlled_live_12,12,dd.autoref,256_assignment_batch,256,9800.699997867923,38.283984366671575,0,73000026
controlled_live_12-n26-i1-156e4e181070,26,controlled_live_12,12,dd.autoref,cofactor_4_fixed,1,18.299997464055195,18.299997464055195,0,73000026
controlled_live_12-n26-i1-156e4e181070,26,controlled_live_12,12,dd.autoref,self_xor_false,1,95.39999882690609,95.39999882690609,0,73000026
sparse_depth4-n28-i0-90fb832a1088,28,sparse_depth4,5,dd.autoref,256_assignment_batch,256,8237.499998358544,32.17773436858806,0,73000028
sparse_depth4-n28-i0-90fb832a1088,28,sparse_depth4,5,dd.autoref,cofactor_4_fixed,1,13.900000340072438,13.900000340072438,0,73000028
sparse_depth4-n28-i0-90fb832a1088,28,sparse_depth4,5,dd.autoref,self_xor_false,1,57.40000051446259,57.40000051446259,0,73000028
sparse_depth4-n28-i1-b84f1f42b1bb,28,sparse_depth4,9,dd.autoref,256_assignment_batch,256,8136.599997669691,31.78359374089723,0,73000028
sparse_depth4-n28-i1-b84f1f42b1bb,28,sparse_depth4,9,dd.autoref,cofactor_4_fixed,1,16.599999071331695,16.599999071331695,0,73000028
sparse_depth4-n28-i1-b84f1f42b1bb,28,sparse_depth4,9,dd.autoref,self_xor_false,1,130.49999688519165,130.49999688519165,0,73000028
sparse_depth4-n28-i2-c1f33b5ce185,28,sparse_depth4,6,dd.autoref,256_assignment_batch,256,8962.600000813836,35.01015625317905,0,73000028
sparse_depth4-n28-i2-c1f33b5ce185,28,sparse_depth4,6,dd.autoref,cofactor_4_fixed,1,17.800000932766125,17.800000932766125,0,73000028
sparse_depth4-n28-i2-c1f33b5ce185,28,sparse_depth4,6,dd.autoref,self_xor_false,1,71.20000009308569,71.20000009308569,0,73000028
controlled_live_12-n28-i1-156e4e181070,28,controlled_live_12,12,dd.autoref,256_assignment_batch,256,8266.800003184471,32.29218751243934,0,73000028
controlled_live_12-n28-i1-156e4e181070,28,controlled_live_12,12,dd.autoref,cofactor_4_fixed,1,18.599999748403206,18.599999748403206,0,73000028
controlled_live_12-n28-i1-156e4e181070,28,controlled_live_12,12,dd.autoref,self_xor_false,1,91.69999975711107,91.69999975711107,0,73000028
sparse_depth4-n30-i0-99f10069ff06,30,sparse_depth4,4,dd.autoref,256_assignment_batch,256,7117.2999996633735,27.801953123685053,0,73000030
sparse_depth4-n30-i0-99f10069ff06,30,sparse_depth4,4,dd.autoref,cofactor_4_fixed,1,14.700002793688327,14.700002793688327,0,73000030
sparse_depth4-n30-i0-99f10069ff06,30,sparse_depth4,4,dd.autoref,self_xor_false,1,45.500000851461664,45.500000851461664,0,73000030
sparse_depth4-n30-i1-ec803a1b4ba9,30,sparse_depth4,10,dd.autoref,256_assignment_batch,256,8474.799997202354,33.104687489071694,0,73000030
sparse_depth4-n30-i1-ec803a1b4ba9,30,sparse_depth4,10,dd.autoref,cofactor_4_fixed,1,16.499998309882358,16.499998309882358,0,73000030
sparse_depth4-n30-i1-ec803a1b4ba9,30,sparse_depth4,10,dd.autoref,self_xor_false,1,209.4999981636647,209.4999981636647,0,73000030
sparse_depth4-n30-i2-0e9371b25693,30,sparse_depth4,5,dd.autoref,256_assignment_batch,256,8101.100000203587,31.644921875795262,0,73000030
sparse_depth4-n30-i2-0e9371b25693,30,sparse_depth4,5,dd.autoref,cofactor_4_fixed,1,17.800000932766125,17.800000932766125,0,73000030
sparse_depth4-n30-i2-0e9371b25693,30,sparse_depth4,5,dd.autoref,self_xor_false,1,54.700001783203334,54.700001783203334,0,73000030
controlled_live_12-n30-i1-156e4e181070,30,controlled_live_12,12,dd.autoref,256_assignment_batch,256,16588.19999647676,64.79765623623734,0,73000030
controlled_live_12-n30-i1-156e4e181070,30,controlled_live_12,12,dd.autoref,cofactor_4_fixed,1,18.599999748403206,18.599999748403206,0,73000030
controlled_live_12-n30-i1-156e4e181070,30,controlled_live_12,12,dd.autoref,self_xor_false,1,100.29999975813553,100.29999975813553,0,73000030
sparse_depth4-n32-i0-b23af91b1cb5,32,sparse_depth4,5,dd.autoref,256_assignment_batch,256,7710.699999734061,30.119921873961175,0,73000032
sparse_depth4-n32-i0-b23af91b1cb5,32,sparse_depth4,5,dd.autoref,cofactor_4_fixed,1,15.800000255694613,15.800000255694613,0,73000032
sparse_depth4-n32-i0-b23af91b1cb5,32,sparse_depth4,5,dd.autoref,self_xor_false,1,55.60000136028975,55.60000136028975,0,73000032
sparse_depth4-n32-i1-c50afc45098c,32,sparse_depth4,2,dd.autoref,256_assignment_batch,256,6428.299999242881,25.110546872042505,0,73000032
sparse_depth4-n32-i1-c50afc45098c,32,sparse_depth4,2,dd.autoref,cofactor_4_fixed,1,14.60000203223899,14.60000203223899,0,73000032
sparse_depth4-n32-i1-c50afc45098c,32,sparse_depth4,2,dd.autoref,self_xor_false,1,29.79999771923758,29.79999771923758,0,73000032
sparse_depth4-n32-i2-5973b0c087e7,32,sparse_depth4,5,dd.autoref,256_assignment_batch,256,6222.400003025541,24.30625001181852,0,73000032
sparse_depth4-n32-i2-5973b0c087e7,32,sparse_depth4,5,dd.autoref,cofactor_4_fixed,1,12.699998478638008,12.699998478638008,0,73000032
sparse_depth4-n32-i2-5973b0c087e7,32,sparse_depth4,5,dd.autoref,self_xor_false,1,45.900000259280205,45.900000259280205,0,73000032
controlled_live_12-n32-i1-156e4e181070,32,controlled_live_12,12,dd.autoref,256_assignment_batch,256,8635.899997898377,33.73398436679054,0,73000032
controlled_live_12-n32-i1-156e4e181070,32,controlled_live_12,12,dd.autoref,cofactor_4_fixed,1,18.40000186348334,18.40000186348334,0,73000032
controlled_live_12-n32-i1-156e4e181070,32,controlled_live_12,12,dd.autoref,self_xor_false,1,92.79999721911736,92.79999721911736,0,73000032
