id,arm,policy,live_k,predicted_log_words_over_flat,actual_words_over_flat,selected_engine,best_engine,regret
abc-i10-po42-k11-6cb62b20ed,raw,current_k16,11,1.0331701159436948,3.7553351367598435,flat,flat,1.0
abc-i10-po113-k11-03b17d74fe,raw,current_k16,11,1.2240386796745264,3.5403288958496475,flat,flat,1.0
abc-i10-po126-k11-fb6829678c,raw,current_k16,11,1.1915282906644946,3.568060836501901,flat,flat,1.0
abc-i10-po193-k11-2a339eea32,raw,current_k16,11,0.54433971339818,3.7256948811470254,flat,flat,1.0
abc-i10-internal28-k11-0a25313b85,raw,current_k16,11,1.5144985104971007,3.5952191235059763,flat,flat,1.0
abc-i10-internal153-k11-c0f2d70d1a,raw,current_k16,11,1.1299801593515884,3.6415378816434227,flat,flat,1.0
abc-i10-internal834-k11-a1696bbbad,raw,current_k16,11,1.0111925589261346,3.7407894736842104,flat,flat,1.0
abc-i10-internal989-k11-dbe07b575a,raw,current_k16,11,1.3764062675548052,3.533181818181818,flat,flat,1.0
abc-i10-internal1163-k11-d48578e0d0,raw,current_k16,11,1.2107047133557574,2.82879632666448,flat,flat,1.0
abc-i10-internal1687-k11-2e9fbf3c42,raw,current_k16,11,1.3852643263686586,3.613489736070381,flat,flat,1.0
abc-i10-internal1728-k11-d71685aa73,raw,current_k16,11,1.3609447478071337,3.6636690647482015,flat,flat,1.0
abc-i10-internal1938-k11-605ce39135,raw,current_k16,11,1.3184674587820646,3.558450704225352,flat,flat,1.0
abc-i10-internal2047-k11-6ec31c1e4d,raw,current_k16,11,1.165605429434505,3.604669260700389,flat,flat,1.0
abc-i10-internal2175-k11-93abe08f45,raw,current_k16,11,0.10086872777740818,3.9318458065636395,flat,flat,1.0
abc-i10-internal2606-k11-028f465111,raw,current_k16,11,1.0689904192723576,3.4282678002125397,flat,flat,1.0
abc-i10-po43-k12-46abe66678,raw,current_k16,12,0.9492683324640943,1.6226507800024568,flat,flat,1.0
abc-i10-po57-k12-f75c927826,raw,current_k16,12,1.2146049920014657,2.4429477020602217,flat,flat,1.0
abc-i10-po64-k12-4b7c224f31,raw,current_k16,12,1.1656719916061893,1.5547520661157024,flat,flat,1.0
abc-i10-po191-k12-6255618542,raw,current_k16,12,1.088491885208487,2.1626921038685745,flat,flat,1.0
abc-i10-po192-k12-7c2f3a482e,raw,current_k16,12,1.088491885208487,2.1186708860759493,flat,flat,1.0
abc-i10-po194-k12-e249ab92f6,raw,current_k16,12,0.3855149310599978,1.3600053928342715,flat,flat,1.0
abc-i10-internal29-k12-b796681e04,raw,current_k16,12,1.4546216423454617,1.6720756062767475,flat,flat,1.0
abc-i10-internal1166-k12-e292162ff7,raw,current_k16,12,0.49943131784691486,1.843690943451083,flat,flat,1.0
abc-i10-internal1695-k12-517a39b974,raw,current_k16,12,0.9181116380096424,2.3194419918770968,flat,flat,1.0
abc-i10-internal1742-k12-8fadc57456,raw,current_k16,12,1.2172250137729228,2.3967428967428965,flat,flat,1.0
abc-i10-internal1870-k12-7e24753baa,raw,current_k16,12,1.190259324282955,2.640479360852197,flat,flat,1.0
abc-i10-internal2021-k12-796a29dd99,raw,current_k16,12,1.027439039062211,2.3885941644562334,flat,flat,1.0
abc-i10-internal2313-k12-19c0bf5a16,raw,current_k16,12,0.400914036494183,1.96834542127025,flat,flat,1.0
abc-i10-internal2331-k12-10627280f0,raw,current_k16,12,0.416907119072577,1.8436027770890155,flat,flat,1.0
abc-i10-internal2590-k12-ac65076807,raw,current_k16,12,1.0674465664743105,2.15819209039548,flat,flat,1.0
abc-i10-po44-k13-456d16a47e,raw,current_k16,13,0.8625282726215412,0.9698978182822425,flat,words,1.0310364464692483
abc-i10-po167-k13-b240515798,raw,current_k16,13,1.1903294581552968,0.8543417366946778,flat,words,1.1704918032786886
abc-i10-po189-k13-7d919f4157,raw,current_k16,13,1.132525706242919,1.2374100719424461,flat,flat,1.0
abc-i10-po190-k13-6c63161428,raw,current_k16,13,1.0370749072381265,1.1740306582506763,flat,flat,1.0
abc-i10-internal991-k13-472fb4e880,raw,current_k16,13,0.8280652072626675,1.0643297594578078,flat,flat,1.0
abc-i10-internal1167-k13-48a1f9c65d,raw,current_k16,13,0.5222809153932081,1.074008097165992,flat,flat,1.0
abc-i10-internal1169-k13-f9aa62bbcb,raw,current_k16,13,0.609806636191755,1.0287403418403185,flat,flat,1.0
abc-i10-internal1531-k13-01a73d488f,raw,current_k16,13,0.9307472187046316,1.5145530145530146,flat,flat,1.0
abc-i10-internal1699-k13-8d66debb68,raw,current_k16,13,1.2398457007679582,1.4269293924466337,flat,flat,1.0
abc-i10-internal1703-k13-c342c4b450,raw,current_k16,13,0.9782654333071852,1.3221649484536082,flat,flat,1.0
abc-i10-internal1743-k13-71a8b8ff28,raw,current_k16,13,1.1604615841034103,1.5382731169626453,flat,flat,1.0
abc-i10-internal1940-k13-6c3ef9ca2e,raw,current_k16,13,1.2067377962790857,1.310179117518567,flat,flat,1.0
abc-i10-internal2009-k13-53169dbf92,raw,current_k16,13,0.9776403719604421,1.4614299153339605,flat,flat,1.0
abc-i10-internal2500-k13-ea6ff2628c,raw,current_k16,13,1.1676819419956928,1.2974537037037037,flat,flat,1.0
abc-i10-internal2586-k13-05459e6499,raw,current_k16,13,1.0146291148141215,1.5636792452830188,flat,flat,1.0
abc-i10-internal2605-k13-312d86099a,raw,current_k16,13,1.2608424095343294,1.596816976127321,flat,flat,1.0
abc-i10-po210-k14-8789826bdb,raw,current_k16,14,0.3973604969852512,1.0539529914529915,flat,flat,1.0
abc-i10-internal172-k14-3395291262,raw,current_k16,14,0.6088177396285597,0.9063340670090486,flat,words,1.1033459255261737
abc-i10-internal1130-k14-9d72d27663,raw,current_k16,14,1.1538652658378732,1.2679680567879326,flat,flat,1.0
abc-i10-internal1578-k14-3115db7b85,raw,current_k16,14,0.8430940756464139,1.4773082942097027,flat,flat,1.0
abc-i10-internal1730-k14-75f9027b24,raw,current_k16,14,1.0381719217702814,1.2358820589705148,flat,flat,1.0
abc-i10-internal1749-k14-becc39be7c,raw,current_k16,14,0.8615851422868996,1.1611675126903553,flat,flat,1.0
abc-i10-internal1906-k14-c4a407591c,raw,current_k16,14,1.538818613005147,1.0932642487046633,flat,flat,1.0
abc-i10-internal2209-k14-40c4ae2a94,raw,current_k16,14,0.20478838702446545,1.1311800012375473,flat,flat,1.0
abc-i10-internal2334-k14-76afd13b63,raw,current_k16,14,0.16404017263703208,0.9786615224810803,flat,words,1.021803736050461
abc-i10-internal2388-k14-1b58b24512,raw,current_k16,14,1.078188745664343,1.302304964539007,flat,flat,1.0
abc-i10-internal2487-k14-913de1ef4d,raw,current_k16,14,1.1813199890833246,1.0101522842639594,flat,flat,1.0
abc-i10-internal2595-k14-995724b6ba,raw,current_k16,14,0.9548096849616698,1.5024630541871922,flat,flat,1.0
abc-i10-internal2603-k14-aa5fd9c036,raw,current_k16,14,1.2008720991703206,1.2926997245179064,flat,flat,1.0
abc-i10-internal2604-k14-f341c9ead8,raw,current_k16,14,0.7156869757430915,0.9773030707610146,flat,words,1.023224043715847
abc-i10-internal2607-k14-1dba8a39d2,raw,current_k16,14,1.2008720991703206,1.2093821510297482,flat,flat,1.0
abc-i10-internal2609-k14-13912d24fd,raw,current_k16,14,0.3671063447427374,1.1303913167666382,flat,flat,1.0
abc-i10-po162-k15-d154c34cec,raw,current_k16,15,1.117053709379202,0.9581529581529582,flat,words,1.0436746987951808
abc-i10-po211-k15-34ab0f0194,raw,current_k16,15,0.4793312513232716,0.8443516015400999,flat,words,1.184340739303386
abc-i10-internal934-k15-34bd7c6e07,raw,current_k16,15,0.8251268838070649,1.5003756574004508,flat,flat,1.0
abc-i10-internal967-k15-65ca83ad6a,raw,current_k16,15,1.0441982931377263,1.0265419133091465,flat,flat,1.0
abc-i10-internal1626-k15-9cb92eaf43,raw,current_k16,15,0.752742489096268,1.2124212421242124,flat,flat,1.0
abc-i10-internal1747-k15-9920391526,raw,current_k16,15,1.062307420836867,0.8923582580115037,flat,words,1.1206261510128914
abc-i10-internal1750-k15-3b7db73d4f,raw,current_k16,15,0.8114922160017978,0.901096337765337,flat,words,1.1097592544654413
abc-i10-internal1926-k15-9f814d283d,raw,current_k16,15,0.8900478775013674,0.9989023051591658,flat,words,1.001098901098901
abc-i10-internal1962-k15-fa307c1cf4,raw,current_k16,15,0.9368024346200867,1.1343503937007875,flat,flat,1.0
abc-i10-internal1963-k15-be931c7a57,raw,current_k16,15,0.6606243462379404,0.9568965517241379,flat,words,1.045045045045045
abc-i10-internal2210-k15-873f5447b4,raw,current_k16,15,0.05240642057407896,0.7752432853250292,flat,words,1.289917654147419
abc-i10-internal2443-k15-d43fff57bb,raw,current_k16,15,0.8797967105577889,0.932902762827413,flat,words,1.071923076923077
abc-i10-internal2444-k15-b1dfe948da,raw,current_k16,15,0.5244849169775674,0.8665004533091568,flat,words,1.1540674862673292
abc-i10-internal2596-k15-bccf941e15,raw,current_k16,15,0.8900478775013674,0.9917627677100495,flat,words,1.0083056478405317
abc-i10-internal2614-k15-e7936b147f,raw,current_k16,15,1.2332996607284938,0.8075665576833255,flat,words,1.2382880277617119
abc-i10-internal2619-k15-2c67b0c295,raw,current_k16,15,0.45285552995333656,0.8073053066850447,flat,words,1.2386887485060611
abc-i10-po106-k16-b96b6ad765,raw,current_k16,16,0.3844071770932246,0.778318276580959,words,words,1.0
abc-i10-po110-k16-1de2a032e6,raw,current_k16,16,0.3844071770932246,0.7706529370465715,words,words,1.0
abc-i10-po154-k16-8adb0fb74c,raw,current_k16,16,0.1740522664494477,0.6580282833750593,words,words,1.0
abc-i10-po158-k16-09c7bd232c,raw,current_k16,16,0.1740522664494477,0.6257438551099612,words,words,1.0
abc-i10-po183-k16-df0b12a9ad,raw,current_k16,16,0.9265180942290475,0.7458350264120276,words,words,1.0
abc-i10-po209-k16-8fb0a47100,raw,current_k16,16,1.0370649507372498,0.6638279445727483,words,words,1.0
abc-i10-internal173-k16-70f67337cd,raw,current_k16,16,0.4687449662280245,0.2699038212179639,words,words,1.0
abc-i10-internal1172-k16-b20b6cdd8b,raw,current_k16,16,0.5982796020433685,0.2555338690410136,words,words,1.0
abc-i10-internal1841-k16-f3dc866dab,raw,current_k16,16,0.9483803167214557,0.6439440048691418,words,words,1.0
abc-i10-internal1966-k16-4979dec41e,raw,current_k16,16,0.3538622070033995,0.7749037536092397,words,words,1.0
abc-i10-internal2253-k16-bc3fd38902,raw,current_k16,16,-0.043390757671546876,0.4062329962286808,words,words,1.0
abc-i10-internal2294-k16-ce225a6e9a,raw,current_k16,16,-0.043390757671546876,0.4455377253769305,words,words,1.0
abc-i10-internal2371-k16-a36227bbe8,raw,current_k16,16,-0.38945143927343506,0.3481068524970964,words,words,1.0
abc-i10-internal2471-k16-81639f0e3d,raw,current_k16,16,0.14126555542348762,0.5889178996228605,words,words,1.0
abc-i10-internal2600-k16-c42883fa67,raw,current_k16,16,1.0191612370888095,0.6275201612903226,words,words,1.0
abc-i10-po66-k8-0d9d74da56,raw,feature_ridge,8,0.8779518180119824,4.3694539249146755,flat,flat,1.0
abc-i10-po212-k8-bfa1afb1ba,raw,feature_ridge,8,0.8657788876778518,5.177055542081009,flat,flat,1.0
abc-i10-internal12-k8-c29502fca0,raw,feature_ridge,8,1.0195382625666451,4.250304259634889,flat,flat,1.0
abc-i10-internal139-k8-969b9349a0,raw,feature_ridge,8,1.0324923767084817,4.307852159715007,flat,flat,1.0
abc-i10-internal214-k8-61590ff688,raw,feature_ridge,8,0.45282252996353967,4.719283598168597,flat,flat,1.0
abc-i10-internal291-k8-2fe8854228,raw,feature_ridge,8,-0.02867929442931494,4.7277075623618385,words,flat,4.7277075623618385
abc-i10-internal304-k8-d5e3ce83f6,raw,feature_ridge,8,-0.5730268575655099,5.02496042646038,words,flat,5.02496042646038
abc-i10-internal318-k8-21c8dd5eb2,raw,feature_ridge,8,-0.9936231179698515,4.726720657038475,words,flat,4.726720657038475
abc-i10-internal365-k8-9cefa0882b,raw,feature_ridge,8,0.2703983545629764,4.720013334530022,flat,flat,1.0
abc-i10-internal408-k8-242b07f39c,raw,feature_ridge,8,-1.4702574913767479,4.952434126404086,words,flat,4.952434126404086
abc-i10-internal1096-k8-e6ea551a67,raw,feature_ridge,8,1.3785052527625936,4.928903280304097,flat,flat,1.0
abc-i10-internal1737-k8-79f4f09d71,raw,feature_ridge,8,0.9928475256449801,4.414043583535109,flat,flat,1.0
abc-i10-internal1824-k8-05b8fdc5c7,raw,feature_ridge,8,1.1029369428546207,3.9646397884996696,flat,flat,1.0
abc-i10-internal1957-k8-f2347272ad,raw,feature_ridge,8,1.167324474057689,4.010704727921499,flat,flat,1.0
abc-i10-internal2581-k8-c5a434d239,raw,feature_ridge,8,0.9995453563827654,4.332150776053215,flat,flat,1.0
abc-i10-po4-k9-f32970de45,raw,feature_ridge,9,1.9539020497988475,4.712595319484618,flat,flat,1.0
abc-i10-po40-k9-99c382b65a,raw,feature_ridge,9,1.5134992185517462,4.376387176325524,flat,flat,1.0
abc-i10-po67-k9-2f40438505,raw,feature_ridge,9,0.836285779203795,4.227466846482356,flat,flat,1.0
abc-i10-po127-k9-4430483b9d,raw,feature_ridge,9,1.0968862482766828,3.972189349112426,flat,flat,1.0
abc-i10-po199-k9-24d3a6601f,raw,feature_ridge,9,1.1800777157524622,4.585778219791148,flat,flat,1.0
abc-i10-internal39-k9-9bcb3eb702,raw,feature_ridge,9,1.0007198714174743,4.633911368015414,flat,flat,1.0
abc-i10-internal140-k9-653b5cd8d4,raw,feature_ridge,9,1.0520529375535084,4.293504410585405,flat,flat,1.0
abc-i10-internal946-k9-8f1126a8c9,raw,feature_ridge,9,1.1816939166251301,3.721506442021804,flat,flat,1.0
abc-i10-internal1006-k9-3b50346f61,raw,feature_ridge,9,-0.7435643821392425,4.564645326023373,words,flat,4.564645326023373
abc-i10-internal1120-k9-daeea4e8b4,raw,feature_ridge,9,1.0472570263672778,4.187544232130219,flat,flat,1.0
abc-i10-internal1780-k9-f692141809,raw,feature_ridge,9,1.29931289139307,4.559008379888268,flat,flat,1.0
abc-i10-internal1924-k9-284da9def5,raw,feature_ridge,9,1.070998561086071,4.179470198675497,flat,flat,1.0
abc-i10-internal2176-k9-1ec6041d71,raw,feature_ridge,9,1.0968862482766828,4.092442223610243,flat,flat,1.0
abc-i10-internal2187-k9-b3f2a908b8,raw,feature_ridge,9,1.1118862954726256,4.6241724985814265,flat,flat,1.0
abc-i10-internal2426-k9-8345b7917d,raw,feature_ridge,9,1.0968862482766828,3.804730749874182,flat,flat,1.0
abc-i10-internal2602-k9-f8286ec9b9,raw,feature_ridge,9,1.3484941042936884,4.0404826780848575,flat,flat,1.0
abc-i10-po41-k10-85a6507496,raw,feature_ridge,10,1.1139907700149774,4.195186421814134,flat,flat,1.0
abc-i10-po115-k10-940d7436a8,raw,feature_ridge,10,1.2280101286225396,3.7753889674681753,flat,flat,1.0
abc-i10-po164-k10-c32c29e22e,raw,feature_ridge,10,1.184115271860137,4.108438335242459,flat,flat,1.0
abc-i10-po169-k10-132e105c47,raw,feature_ridge,10,0.4297298233614256,4.430322696953308,flat,flat,1.0
abc-i10-po200-k10-bc91938383,raw,feature_ridge,10,0.8358179727716838,4.390988198831804,flat,flat,1.0
abc-i10-po206-k10-c7d226988f,raw,feature_ridge,10,0.8358179727716838,4.35178925282667,flat,flat,1.0
abc-i10-po207-k10-33090d38df,raw,feature_ridge,10,0.9098817176066727,4.417993246502653,flat,flat,1.0
abc-i10-internal21-k10-6c22c2b9f5,raw,feature_ridge,10,1.3107576585019896,4.120023767082591,flat,flat,1.0
abc-i10-internal933-k10-b7b0343f7a,raw,feature_ridge,10,0.9969286984347614,4.446414182111201,flat,flat,1.0
abc-i10-internal961-k10-2395a55934,raw,feature_ridge,10,1.4600912709450045,4.300026860059092,flat,flat,1.0
abc-i10-internal1148-k10-f082cb16a6,raw,feature_ridge,10,0.9448188808013792,4.4579075425790755,flat,flat,1.0
abc-i10-internal1682-k10-3b971dbdb5,raw,feature_ridge,10,1.4517446345864689,4.112503821461327,flat,flat,1.0
abc-i10-internal1921-k10-eb4fdc2c1d,raw,feature_ridge,10,1.4472254645194689,4.048317652686972,flat,flat,1.0
abc-i10-internal1989-k10-3d7e121b84,raw,feature_ridge,10,0.4957190648561528,4.79707198047987,flat,flat,1.0
abc-i10-internal2322-k10-6347d33a33,raw,feature_ridge,10,0.7970151372295203,4.375672766415501,flat,flat,1.0
abc-i10-internal2613-k10-b35d8f056b,raw,feature_ridge,10,1.471103964690174,3.8215839860748475,flat,flat,1.0
abc-i10-po42-k11-6cb62b20ed,raw,feature_ridge,11,1.0331701159436948,3.7553351367598435,flat,flat,1.0
abc-i10-po113-k11-03b17d74fe,raw,feature_ridge,11,1.2240386796745264,3.5403288958496475,flat,flat,1.0
abc-i10-po126-k11-fb6829678c,raw,feature_ridge,11,1.1915282906644946,3.568060836501901,flat,flat,1.0
abc-i10-po193-k11-2a339eea32,raw,feature_ridge,11,0.54433971339818,3.7256948811470254,flat,flat,1.0
abc-i10-internal28-k11-0a25313b85,raw,feature_ridge,11,1.5144985104971007,3.5952191235059763,flat,flat,1.0
abc-i10-internal153-k11-c0f2d70d1a,raw,feature_ridge,11,1.1299801593515884,3.6415378816434227,flat,flat,1.0
abc-i10-internal834-k11-a1696bbbad,raw,feature_ridge,11,1.0111925589261346,3.7407894736842104,flat,flat,1.0
abc-i10-internal989-k11-dbe07b575a,raw,feature_ridge,11,1.3764062675548052,3.533181818181818,flat,flat,1.0
abc-i10-internal1163-k11-d48578e0d0,raw,feature_ridge,11,1.2107047133557574,2.82879632666448,flat,flat,1.0
abc-i10-internal1687-k11-2e9fbf3c42,raw,feature_ridge,11,1.3852643263686586,3.613489736070381,flat,flat,1.0
abc-i10-internal1728-k11-d71685aa73,raw,feature_ridge,11,1.3609447478071337,3.6636690647482015,flat,flat,1.0
abc-i10-internal1938-k11-605ce39135,raw,feature_ridge,11,1.3184674587820646,3.558450704225352,flat,flat,1.0
abc-i10-internal2047-k11-6ec31c1e4d,raw,feature_ridge,11,1.165605429434505,3.604669260700389,flat,flat,1.0
abc-i10-internal2175-k11-93abe08f45,raw,feature_ridge,11,0.10086872777740818,3.9318458065636395,flat,flat,1.0
abc-i10-internal2606-k11-028f465111,raw,feature_ridge,11,1.0689904192723576,3.4282678002125397,flat,flat,1.0
abc-i10-po43-k12-46abe66678,raw,feature_ridge,12,0.9492683324640943,1.6226507800024568,flat,flat,1.0
abc-i10-po57-k12-f75c927826,raw,feature_ridge,12,1.2146049920014657,2.4429477020602217,flat,flat,1.0
abc-i10-po64-k12-4b7c224f31,raw,feature_ridge,12,1.1656719916061893,1.5547520661157024,flat,flat,1.0
abc-i10-po191-k12-6255618542,raw,feature_ridge,12,1.088491885208487,2.1626921038685745,flat,flat,1.0
abc-i10-po192-k12-7c2f3a482e,raw,feature_ridge,12,1.088491885208487,2.1186708860759493,flat,flat,1.0
abc-i10-po194-k12-e249ab92f6,raw,feature_ridge,12,0.3855149310599978,1.3600053928342715,flat,flat,1.0
abc-i10-internal29-k12-b796681e04,raw,feature_ridge,12,1.4546216423454617,1.6720756062767475,flat,flat,1.0
abc-i10-internal1166-k12-e292162ff7,raw,feature_ridge,12,0.49943131784691486,1.843690943451083,flat,flat,1.0
abc-i10-internal1695-k12-517a39b974,raw,feature_ridge,12,0.9181116380096424,2.3194419918770968,flat,flat,1.0
abc-i10-internal1742-k12-8fadc57456,raw,feature_ridge,12,1.2172250137729228,2.3967428967428965,flat,flat,1.0
abc-i10-internal1870-k12-7e24753baa,raw,feature_ridge,12,1.190259324282955,2.640479360852197,flat,flat,1.0
abc-i10-internal2021-k12-796a29dd99,raw,feature_ridge,12,1.027439039062211,2.3885941644562334,flat,flat,1.0
abc-i10-internal2313-k12-19c0bf5a16,raw,feature_ridge,12,0.400914036494183,1.96834542127025,flat,flat,1.0
abc-i10-internal2331-k12-10627280f0,raw,feature_ridge,12,0.416907119072577,1.8436027770890155,flat,flat,1.0
abc-i10-internal2590-k12-ac65076807,raw,feature_ridge,12,1.0674465664743105,2.15819209039548,flat,flat,1.0
abc-i10-po44-k13-456d16a47e,raw,feature_ridge,13,0.8625282726215412,0.9698978182822425,flat,words,1.0310364464692483
abc-i10-po167-k13-b240515798,raw,feature_ridge,13,1.1903294581552968,0.8543417366946778,flat,words,1.1704918032786886
abc-i10-po189-k13-7d919f4157,raw,feature_ridge,13,1.132525706242919,1.2374100719424461,flat,flat,1.0
abc-i10-po190-k13-6c63161428,raw,feature_ridge,13,1.0370749072381265,1.1740306582506763,flat,flat,1.0
abc-i10-internal991-k13-472fb4e880,raw,feature_ridge,13,0.8280652072626675,1.0643297594578078,flat,flat,1.0
abc-i10-internal1167-k13-48a1f9c65d,raw,feature_ridge,13,0.5222809153932081,1.074008097165992,flat,flat,1.0
abc-i10-internal1169-k13-f9aa62bbcb,raw,feature_ridge,13,0.609806636191755,1.0287403418403185,flat,flat,1.0
abc-i10-internal1531-k13-01a73d488f,raw,feature_ridge,13,0.9307472187046316,1.5145530145530146,flat,flat,1.0
abc-i10-internal1699-k13-8d66debb68,raw,feature_ridge,13,1.2398457007679582,1.4269293924466337,flat,flat,1.0
abc-i10-internal1703-k13-c342c4b450,raw,feature_ridge,13,0.9782654333071852,1.3221649484536082,flat,flat,1.0
abc-i10-internal1743-k13-71a8b8ff28,raw,feature_ridge,13,1.1604615841034103,1.5382731169626453,flat,flat,1.0
abc-i10-internal1940-k13-6c3ef9ca2e,raw,feature_ridge,13,1.2067377962790857,1.310179117518567,flat,flat,1.0
abc-i10-internal2009-k13-53169dbf92,raw,feature_ridge,13,0.9776403719604421,1.4614299153339605,flat,flat,1.0
abc-i10-internal2500-k13-ea6ff2628c,raw,feature_ridge,13,1.1676819419956928,1.2974537037037037,flat,flat,1.0
abc-i10-internal2586-k13-05459e6499,raw,feature_ridge,13,1.0146291148141215,1.5636792452830188,flat,flat,1.0
abc-i10-internal2605-k13-312d86099a,raw,feature_ridge,13,1.2608424095343294,1.596816976127321,flat,flat,1.0
abc-i10-po210-k14-8789826bdb,raw,feature_ridge,14,0.3973604969852512,1.0539529914529915,flat,flat,1.0
